Dates,Eating out for meals,Eating out at cafes,Eating out at bars,Non-packaged lodging,Domestic travel packages,"Admissions, viewing, game fees",Clothing and footwear,The other household consumption expenditures
2020-07-02,2.141172478793591,0.08652717562048381,0.24627734841344645,0.07441605000000001,0.01316385,0.5608654637543526,2.673890303623898,53.24730201450236
2020-07-03,2.2237984291548853,0.13774326107445806,0.33440502670436695,0.20892015,0.09554985,0.271178854067743,2.675922135161606,67.57006620323347
2020-07-04,4.359569211435752,0.17195400565504243,0.47074784794219293,0.27823185,0.013969800000000001,0.2339621715732827,4.244800857002938,54.16218453227682
2020-07-05,3.6955606660383284,0.1672525290606346,0.12603958529688972,0.48025665000000006,0.22360634999999998,0.45927397910731244,5.0440217923604305,53.798250603814374
2020-07-06,1.5478861451460886,0.07792447376688658,0.15434847628023876,0.5611203,0.00922365,0.11044301994301994,1.7172024240940253,52.6277847146918
2020-07-07,2.048143261074458,0.12253848570530945,0.16125064404649703,0.32945445,0.21124845,0.3624100189933524,2.2014894711067576,45.68715188728841
2020-07-08,1.6396149544454917,0.11623650644046496,0.1142358781024191,0.10307205,0.0487152,0.13840582462804685,2.206264275220372,40.97610164936142
2020-07-09,1.7313437637448947,0.09252906063462144,0.1311411875589067,0.19781595,0.08095319999999999,0.27228529597974044,2.1536398383937314,42.43283690709603
2020-07-10,2.169781464027647,0.10533308199811497,0.5687786365064404,0.39778110000000005,0.12653415,0.24311546375435267,3.379240621939275,54.995904086604014
2020-07-11,3.971847439522463,0.19846233113415018,0.38912221174992145,0.0956394,0.40243769999999995,0.4009343146565369,4.774600930460333,58.51509819627332
2020-07-12,4.256436820609488,0.23847489789506754,0.2439766258246937,0.57911985,0.0539091,0.44016270971826527,4.0828638834476,49.50001199031745
2020-07-13,1.2542939365378574,0.09953125981778196,0.036411435752434815,0.22226310000000002,0.034029,0.3056797245963913,2.2592950783545542,43.37590656242238
2020-07-14,1.478564373232799,0.05161621112158341,0.1249392397109645,0.04217805,0.0010746,0.21112923393478947,1.7346761753183153,40.231741318337
2020-07-15,1.98062205466541,0.12203832862079798,0.1251393025447691,0.09751995000000001,0.16351830000000003,0.4489136593858817,2.0998978942213515,55.171224084001196
2020-07-16,1.7759577756833176,0.12723996229971724,0.22286999685830977,0.24205365,0.07907265000000001,0.5884259259259259,2.792142899118511,64.99274229622871
2020-07-17,2.5563028589381087,0.1276400879673264,0.3247019792648445,0.31476824999999997,0.10513170000000001,0.47476416587527703,2.0871989471106756,46.08946830092789
2020-07-18,4.300550675463399,0.16605215205780713,0.6617078228086711,0.6862216499999999,0.3895425,0.4528364988920545,3.6640018119490696,56.26072691845346
2020-07-19,4.062876028903551,0.24017543198240657,0.1467460885956645,0.42348195,0.1405935,0.4141110319721431,3.720080362389814,54.029045286818985
2020-07-20,2.0518444234998428,0.09322928055293747,0.1297407477222746,0.8008456500000001,0.2731275,0.43422815764482436,2.322180264446621,56.24253521974976
2020-07-21,2.891108011310085,0.10893421300659754,0.18695871819038642,0.1615482,0.14802615000000002,0.5459787907565685,2.0341681439764936,59.60090271835176
2020-07-22,2.9828368206094877,0.11353565818410305,0.28859063776311655,0.38336355000000005,0.57267225,0.5197259417537196,1.9855057786483838,62.29597289498815
2020-07-23,3.9374366321080743,0.20026289663839145,0.3526107445805844,0.4463172,0.09465435000000001,0.6091465653687876,3.6722307296767878,51.11717404156545
2020-07-24,4.659363367891926,0.2117665095821552,0.32840314169022933,0.2552175,0.14462325,0.5698175846786958,3.978834108716944,44.10187528596612
2020-07-25,4.677569085768144,0.1843579013509268,0.2635827835375432,0.4500783,0.1225044,0.5292815764482431,3.1809338638589617,47.33270098486527
2020-07-26,4.138599811498587,0.22537078228086713,0.07992510210493245,0.7267878,0.09232605,0.5048392687559354,3.3986446131243877,50.22877943673868
2020-07-27,1.6513186302230602,0.09643028589381088,0.037411749921457745,0.1554588,0.41918355000000007,0.3005498575498575,1.8558749265426053,65.58257314266018
2020-07-28,1.8533820923656927,0.10103173107131637,0.19266050895381717,0.1864431,0.27626175000000003,0.36794222855333963,2.162884671890304,53.3473563573727
2020-07-29,1.8901936537857367,0.1401440150801131,0.15694929311969838,0.58019445,0.0990423,0.30205864197530863,2.2882486777668953,42.32588571142044
2020-07-30,1.849080741438894,0.07992510210493245,0.13584266415331447,0.03304395,0.0472824,0.3588895220006332,1.9768704946131244,48.46548406953019
2020-07-31,2.3994535972353126,0.13794332390826264,0.22206974552309142,0.26757539999999996,0.08820675,0.7047029123140234,2.247205680705191,57.0842511251555
2020-08-01,4.105621092278719,0.2611359698681732,0.3631718769617075,0.6213424368351064,0.05929810281517747,0.568875,3.342615148514852,79.82439926958905
2020-08-02,3.6445107344632772,0.20087382297551792,0.13771349654739484,0.27999260305851065,0.11070440636474908,0.4187426470588235,3.0618387623762375,54.95697400321635
2020-08-03,2.1075761456371627,0.13621443816698053,0.12512140615191464,0.1228037732712766,0.04778922888616892,0.46999264705882354,2.2768150990099008,51.380992539782575
2020-08-04,1.8917117388575015,0.11742623979912116,0.17349102322661644,0.2389984707446809,0.1195826805385557,0.4802426470588235,1.908642698019802,53.58676509429289
2020-08-05,2.131061393596987,0.12722008788449465,0.053166603892027625,0.10699557845744682,0.32093317013463896,0.33855147058823526,1.8770117079207922,58.98736910044857
2020-08-06,1.8246538606403016,0.12342247332077841,0.07925021971123666,0.12994872007978725,0.3612690330477356,0.570482843137255,2.136529603960396,56.71679407592667
2020-08-07,2.4752451977401133,0.1816858757062147,0.16189830508474576,0.6058914893617022,0.10862184822521419,0.45522058823529404,2.9051215841584157,54.19049317512259
2020-08-08,4.039762460765851,0.2304552416823603,0.30830634023854364,0.8349763464095744,0.031676805385556915,0.49340686274509804,3.2866447277227717,56.764674241941364
2020-08-09,4.763008160703077,0.28212278719397366,0.2959141242937853,0.7436103390957447,0.2302870869033048,0.6596176470588236,3.231290495049505,54.29819866291447
2020-08-10,3.899150784682988,0.24654513496547398,0.11162988072818582,1.2614403590425534,0.02663482252141983,0.7448333333333333,3.1975028465346536,50.92219901553788
2020-08-11,3.113344381669805,0.1557021971123666,0.17778832391713745,0.356086286569149,0.028498164014687882,0.5267696078431373,2.541467896039604,65.89226638896174
2020-08-12,3.1930942875078467,0.16979334588826112,0.12122385436283743,0.5386396775265958,0.30854742962056303,0.44466911764705885,1.950132698019802,55.53332776875698
2020-08-13,4.573427244193346,0.23485247959824232,0.24824406779661018,0.41065581781914895,0.24639951040391675,0.68675,2.3627733415841585,61.270685624450465
2020-08-14,5.841630634023854,0.2623352165725047,0.20437162586315127,0.8492662400265958,0.10653929008567932,0.7669411764705881,2.9853287376237625,59.598363817700445
2020-08-15,4.947592215944758,0.2250586315128688,0.1980755806654112,0.5666835937500001,0.06697068543451652,0.7448333333333333,2.5529700742574257,53.76843100484759
2020-08-16,5.087504331450094,0.24854387947269305,0.3237966101694915,0.380111170212766,0.2826798653610771,0.48124754901960787,2.883657698019802,63.57649885847173
2020-08-17,1.7697883239171375,0.15070533584431892,0.10173609541745135,0.6200027593085107,0.4873186046511628,0.4840612745098039,1.769486881188119,56.37914433970667
2020-08-18,2.130062021343377,0.1302182046453233,0.26533333333333337,0.19746846742021276,0.050419828641370866,0.5081789215686274,2.176068341584158,50.52094132488257
2020-08-19,2.228100439422473,0.13491525423728812,0.09873797865662275,0.40985201130319154,0.022140881272949817,0.4580343137254902,1.5428323514851485,49.283721816781615
2020-08-20,2.354021343377276,0.1365142498430634,0.07575241682360327,0.293121442819149,0.469671664626683,0.3961323529411765,1.4962074504950493,52.18679283892789
2020-08-21,2.406188575015694,0.15670156936597615,0.3768632768361582,0.4712092420212766,0.16200110159118725,0.40115686274509804,2.3540440099009903,57.12472114521606
2020-08-22,4.267619334588826,0.25044268675455117,0.1945777777777778,0.43459138962765953,0.05940771113831089,0.6238431372549019,3.6342775247524752,51.17712854810258
2020-08-23,4.138300564971751,0.23155455116133083,0.13941242937853107,1.4258634474734044,0.13986022031823744,0.3881936274509804,2.6285558168316827,52.9369486208129
2020-08-24,1.5992954174513496,0.09504030131826742,0.09663929692404269,0.14504242021276595,0.0975514075887393,0.5473700980392157,1.903507797029703,40.99159377238343
2020-08-25,2.7186922787193977,0.13711387319522914,0.10583352165725048,0.3225050365691489,0.7363487148102815,0.2623799019607843,1.6866095792079208,62.87472095742485
2020-08-26,1.809963088512241,0.13361607030759573,0.15390332705586943,0.13316394614361704,0.14939614443084456,0.36206617647058825,1.642552128712871,49.156306821981616
2020-08-27,1.8083640929064657,0.1180258631512869,0.20687005649717513,0.34268951130319153,0.2842143818849449,0.9221985294117647,1.4854241584158414,45.44016886426785
2020-08-28,2.5769812931575644,0.1474074074074074,0.2619354676710609,0.15933231382978724,0.18052490820073439,0.6240441176470588,2.5912764356435645,58.799730612012624
2020-08-29,4.167382297551789,0.23675128688010044,0.3529782799748902,0.23301457779255322,0.07869877600979192,0.6551960784313725,2.965405321782178,57.82002875355823
2020-08-30,4.082435655994978,0.26003666038920276,0.19307871939736349,0.24283887965425535,0.020496756425948594,0.6051519607843138,3.2374523762376235,47.900671865413486
2020-08-31,1.7203193973634652,0.10093659761456371,0.09044318895166353,0.212204920212766,0.28607772337821297,0.44587499999999997,1.6830151485148515,49.76003490281131
2020-09-01,1.6326744507219084,0.09953747645951036,0.06525900816070308,0.015231813660477454,0.24887134146341466,0.3874293905120955,1.8589879620853083,67.40215404944581
2020-09-02,1.7455035781544257,0.14161104833647206,0.04876936597614564,0.11526296419098142,0.09913597560975611,0.29508922400251336,1.5278545023696681,49.80029415925087
2020-09-03,1.56791512868801,0.1147279347143754,0.07175492780916509,0.12381415782493368,0.1687859756097561,0.45800722588752757,1.2895327962085306,40.986909033989726
2020-09-04,2.3277378531073443,0.11722636534839925,0.23595178907721281,0.29964807692307693,0.18176951219512194,0.28320978636506444,1.5834039099526067,51.98682594734519
2020-09-05,4.31828750784683,0.2596369114877589,0.45501418706842434,0.5838861903183024,0.4171719512195122,0.5600306314797361,2.877459312796209,67.40055978638487
2020-09-06,4.074140866290019,0.23535216572504708,0.10533383553044569,0.4549056863395225,0.052662195121951215,0.6082471724787937,2.8629083175355445,46.37402355838452
2020-09-07,1.3289652228499684,0.13001833019460138,0.2666325172630257,0.17636836870026523,0.012134146341463415,0.24248028589381085,1.0591748104265404,40.263811094407124
2020-09-08,1.7067279347143753,0.10233571876961708,0.1816858757062147,0.02565358090185676,0.5081780487804878,0.46569392082940625,1.2614139810426541,50.07022282375815
2020-09-09,2.0641034526051474,0.13141745134965474,0.22086126804770875,0.10813696949602121,0.07984268292682926,0.4427336632108074,1.5063229620853082,45.072905617765876
2020-09-10,2.049112868801004,0.14890646578782174,0.2375507846829881,0.19338168103448275,0.9627231707317074,0.4849605717876217,1.8322455924170618,47.528070731630436
2020-09-11,2.8348193345888264,0.19217928436911488,0.23115480225988702,0.062174303713527855,0.09998536585365853,0.5413629437637448,1.3061484597156396,50.04571102919603
2020-09-12,4.202860012554928,0.23575191462649092,0.3993491525423729,0.8839796419098143,0.2897634146341463,0.6325051837888784,4.311125616113745,50.63877688786981
2020-09-13,4.247332077840553,0.19187947269303202,0.20107369742623982,0.6089162466843501,0.3158518292682927,0.7486042255733584,2.692622345971564,50.705835577871056
2020-09-14,1.7731861895794099,0.14380966729441305,0.18178581293157567,0.25154761273209547,0.17145548780487804,0.645582547910776,1.522053767772512,46.961011289138426
2020-09-15,2.287762962962963,0.11942498430634023,0.14950608913998745,0.38453648872679047,0.7045085365853658,0.49114985862393973,1.5984464928909952,55.38948152662122
2020-09-16,2.026127306967985,0.11302900188323918,0.13581468926553672,0.19293630636604775,0.4578213414634146,0.2999807571473453,2.0987844312796207,58.543432068388874
2020-09-17,1.7701880728185813,0.18328487131198998,0.1579008160703076,0.05326681034482759,0.16732987804878047,0.6967939051209551,1.12003336492891,46.79799789115617
2020-09-18,2.827423979912116,0.17259158819836784,0.2806237288135593,0.46497115384615384,0.5056298780487805,0.6032558121269243,2.556944146919431,54.19886594441473
2020-09-19,5.168353546767106,0.29011776522285,0.3710669177652229,1.2531952420424401,0.22569512195121952,0.6857130851398052,3.2504760426540287,64.84515538256302
2020-09-20,6.2925473948524795,0.27442762084118016,0.21776321406151916,0.8941341843501326,0.16927134146341463,1.2219848413446435,4.497437345971564,60.49640431805388
2020-09-21,6.791034274952918,0.2911171374764595,0.27442762084118016,0.6971895059681696,2.015845731707317,0.9725166509582155,4.456340616113744,47.50365857850962
2020-09-22,4.659273320778405,0.25304105461393595,0.23195430006277465,0.8004273541114059,1.0989896341463414,0.6454827207037386,3.3308014691943124,55.81744151704525
2020-09-23,1.6409692404268674,0.13071789077212806,0.14840677966101695,0.12185450928381963,0.2260591463414634,0.4236666666666667,1.6366920142180095,51.56544229204757
2020-09-24,1.9958463276836158,0.12592090395480227,0.1592,0.3990557029177718,0.17060609756097564,0.18607791391768772,2.1111724407582937,53.16428885929883
2020-09-25,3.4550297551789075,0.11892529817953548,0.2156645323289391,0.2452232924403183,0.3268939024390244,0.4297561262959472,2.3500840521327016,61.5512086157556
2020-09-26,4.409630131826742,0.2470448210922787,0.46121029504080346,0.5173472148541114,0.8724451219512196,0.7282394753377318,3.497056421800948,59.59933242194499
2020-09-27,4.344570998116762,0.2250586315128688,0.2123666038920276,0.19471780503978778,0.6079207317073171,0.5828910618912976,4.258919004739337,52.17405221556564
2020-09-28,2.0481134965473946,0.15130495919648462,0.14161104833647206,0.17841709217506632,1.9423128048780487,1.0666537071944706,2.278017298578199,49.420062419214055
2020-09-29,1.9252906465787822,0.15690144381669804,0.2668323917137477,0.14430139257294428,0.40588719512195126,0.5435591423185674,1.9384285308056872,48.424345496208836
2020-09-30,2.1579445072190837,0.13971224105461394,0.16969340866290017,0.38275499005305036,0.5663006097560976,0.41877513352183476,5.174255260663507,66.64109272072433
2020-10-01,2.7115967357187696,0.1702930320150659,0.16039924670433145,0.12366428571428571,1.5249306916426513,0.35175636307881014,2.7920777542372885,63.88904592007488
2020-10-02,2.5947701192718142,0.15470282485875708,0.3611731324544884,0.1307714285714286,0.3631033141210374,0.5431274149034039,2.1154235169491526,46.49678152648832
2020-10-03,5.340345511613308,0.3107048336472065,0.3461825486503453,0.3419424107142857,0.9327909942363113,0.921094986200552,4.415344703389831,58.83300066315718
2020-10-04,4.627193471437539,0.305208286252354,0.14251048336472066,0.99375625,0.4424595821325648,0.7192979147500764,4.176640466101695,50.33065956656634
2020-10-05,1.9350844946641557,0.09194224733207783,0.2750272441933459,0.5138464285714286,0.3468449567723343,0.58911882858019,2.8105372881355932,46.46921835016476
2020-10-06,1.8959091023226617,0.13071789077212806,0.18738229755178906,0.17785625,1.445832492795389,0.45854998466728,2.3922188559322035,42.35910934736582
2020-10-07,2.3470257376020087,0.10493408662900189,0.2593370998116761,0.30969375,0.5033639048991354,0.53299371358479,2.4672290254237286,51.178626704839395
2020-10-08,1.888713622096673,0.09384105461393596,0.1997745134965474,0.15031607142857145,0.3660711095100864,0.31599609015639374,2.5158684322033893,40.276991002547206
2020-10-09,3.0195033270558698,0.13381594475831765,0.26633270558694283,0.23231473214285714,0.38181332853025934,0.41898957375038326,2.3949536016949153,68.06736379761654
2020-10-10,5.044831136220967,0.2527412429378531,0.5408602636534839,0.8020410714285714,0.7593685158501441,0.5053209138301135,4.384676483050848,52.34317090450987
2020-10-11,4.881633647206529,0.26013659761456376,0.18238543628374138,0.6580325892857143,0.42065273775216133,0.8351534038638454,5.888200635593221,56.58031019819131
2020-10-12,1.9845534212178282,0.08964369114877589,0.12342247332077841,0.41301383928571433,1.7519025216138329,0.4863202238577123,2.208014194915254,47.1736772117097
2020-10-13,2.030924293785311,0.12072416823603264,0.1851836785938481,0.43815535714285714,0.6498181556195965,0.4779404323827046,2.190336016949152,41.80325195817399
2020-10-14,1.8430423101067168,0.13251676082862524,0.19018053986189581,0.26118749999999996,1.2540871037463974,0.37358279668813243,2.5098129237288136,53.29479955373893
2020-10-15,2.2083128688010043,0.143909604519774,0.5863317011927182,0.21046026785714286,0.43033033141210375,0.4780378718184605,2.8130766949152544,50.67469993770644
2020-10-16,2.9469489014438164,0.1646965473948525,0.4948891399874451,0.7709473214285714,1.2882812680115274,0.7846797761422876,4.105146398305084,72.99967436082085
2020-10-17,5.230614438166981,0.23035530445699937,0.50588223477715,0.40315267857142856,0.4978154178674351,0.5316295614842073,5.692861652542373,49.26048928582979
2020-10-18,5.761281104833647,0.3086061519146265,0.29341569365976145,0.7199535714285714,0.5138157060518731,0.8794883471327813,5.158218855932204,61.86045606260925
2020-10-19,1.7342106716886376,0.10353496547394853,0.21656396735718772,0.07729017857142857,0.2979408501440922,0.5312398037411836,2.7662930084745763,49.47530230130798
2020-10-20,2.300854739485248,0.143909604519774,0.13551487758945385,0.37730044642857147,0.5898170749279539,0.5531636767862619,3.036056144067797,60.028803102643884
2020-10-21,2.4849391086001256,0.14550860012554928,0.20097376020087887,0.17057142857142857,0.623882204610951,0.5150648574057037,2.3074417372881357,47.926371631820885
2020-10-22,2.043916133082235,0.09753873195229128,0.2156645323289391,0.3189330357142857,0.16529329971181558,0.3678338699785342,2.5778885593220338,50.26674495480155
2020-10-23,3.556066290018832,0.14890646578782174,0.26103603264281233,0.24599598214285717,1.0308572766570605,0.2585068230604109,2.355104449152542,58.26855474800946
2020-10-24,5.777171123666039,0.3129034526051475,0.2955143753923415,0.3717924107142857,0.7219484870317002,0.9121305581110088,5.949634745762711,56.17515147955113
2020-10-25,5.600981795354677,0.25473998744507215,0.20477137476459506,0.5617308035714286,1.0320185878962536,0.8638980374118367,5.058791313559323,55.740232519807975
2020-10-26,2.4375688637790334,0.10733258003766478,0.23115480225988702,0.531703125,0.2832309077809798,0.4657605029132167,2.4890093220338985,51.91953686840643
2020-10-27,2.1583442561205275,0.14980590081607031,0.20227294413057123,0.1885169642857143,1.0361476945244954,0.5225676939589082,2.826262076271186,50.42293628730174
2020-10-28,2.614157940991839,0.11682661644695543,0.3327909604519774,0.41932142857142857,0.44129827089337176,0.6270227690892363,3.093095127118644,45.0965521959352
2020-10-29,2.2574819836785935,0.11992467043314502,0.16589579409918392,0.29912187500000004,0.6140755763688761,0.4758942042318307,2.262904449152542,48.390651366343484
2020-10-30,3.1772042686754554,0.16989328311362212,0.4138400502197112,0.15013839285714284,0.2638757204610951,0.6029552284575284,2.9182667372881355,66.10778174754071
2020-10-31,5.427790583804143,0.24354701820464533,0.44162259887005645,0.3207986607142857,0.891628962536023,0.9758559490953695,4.3681703389830515,60.08792411852631
2020-11-01,5.549984571966133,0.26218827218563817,0.3186995296331138,0.8102030343007915,0.9471491701244813,1.1448244351593935,5.574608889934147,72.91741145750572
2020-11-02,2.6569276889306996,0.1146200062715585,0.21426353088742556,0.47518797823219006,0.8927751037344397,0.6507433457134014,2.3612805973659454,66.477193202721807
2020-11-03,5.087510818438382,0.2153618062088429,0.1962917529005958,0.4351385718997362,0.2249278008298755,0.7439736149798825,3.8106008466603947,46.86148608816961
2020-11-04,2.0199280025086237,0.097846346817184085,0.15705337096268424,0.27875095646438,0.4730172199170124,0.42524017332095326,2.2391134289746,43.93668046211038
2020-11-05,2.3118695515835688,0.16144647224835373,0.16903455628723738,0.4455053430079156,0.8092941908713693,0.5364674249458372,2.795403386641581,48.949556601930716
2020-11-06,2.7076480401379746,0.21476274694261527,0.3237915333960489,0.23923317941952507,1.0836417012448132,0.6125858093469514,2.7546159454374415,54.83513269619142
2020-11-07,5.4496421448730015,0.20447889620570714,0.493425148949514,0.6407905013192612,0.6449334024896265,0.7626590064995357,4.15905049388523,52.774789267433825
2020-11-08,5.712529319535904,0.2911428033866416,0.2644846660395108,0.8344807717678101,0.6521172199170124,0.7549881615598885,4.444269849482596,55.266911722804146
2020-11-09,2.239383380370022,0.18461009720915647,0.11471984948259642,0.3698367744063325,0.27831099585062236,0.5024403435468896,2.5613146989651927,44.75422762790244
2020-11-10,1.9934695515835685,0.11601781122608967,0.10593364691125745,0.63804375,0.3699665975103734,0.37056081708449395,3.263190451552211,51.87084611213806
2020-11-11,2.267938538726874,0.12140934462213859,0.131193979303857,0.6928901715039578,0.6313089211618257,0.5285998916744041,2.71929285042333,57.36141170555156
2020-11-12,2.403924992160552,0.16034819692693636,0.13448880526810914,0.1661341523746702,0.5856049792531121,0.6458261374187557,2.574780409219191,45.134972744436226
2020-11-13,3.066484540608341,0.1718301661962998,0.341064408905613,0.8354554254617415,0.5641773858921162,0.6740509130300216,2.777253951081844,50.05833862071261
2020-11-14,5.441954217623079,0.2367282533709627,0.5123953590467232,1.2720116754617414,0.3591908713692946,0.8693624264933457,4.395773777046096,59.70887110872964
2020-11-15,4.775800313577924,0.2286409532768893,0.13528755095641268,0.44160672823219005,1.261503112033195,0.6290092850510678,4.527113240827846,58.7233540656699
2020-11-16,2.164001756036375,0.11382126058325495,0.23363311382878646,0.6317528034300792,0.5743338174273859,0.5081443051686785,2.926938005644402,64.80261791314355
2020-11-17,2.2052370021950454,0.11761530260269676,0.15285995609909064,0.4000510389182058,0.18888485477178424,0.439008356545961,2.2391134289746,43.311012761378876
2020-11-18,2.3100723737848856,0.1268008780181875,0.18181448730009409,0.1812855870712401,0.38061846473029043,0.7993413803775922,2.2634102539981185,44.21244440535186
2020-11-19,2.4217969269363437,0.15196136719974915,0.23203562245217935,0.21548707124010555,0.4321437759336099,0.3850174094707521,3.2371372295390404,43.46391357070986
2020-11-20,3.2791505801191594,0.1258024459078081,0.2971333960489182,0.2811432882585752,0.6797377593360996,0.4552351439182915,3.1815179915333958,66.65289853486365
2020-11-21,5.069339354029477,0.17432624647224837,0.5250754468485419,0.1988293535620053,0.6986881742738589,0.9189278861033735,4.400750235183443,67.64615103279756
2020-11-22,5.949557102539981,0.23473138915020386,0.36372881781122607,0.7211551286279684,0.18009087136929458,0.8716243423088826,4.905421636876764,60.56931488791481
2020-11-23,4.322412292254626,0.2270434619002822,0.201184070241455,0.9822737137203167,0.17216390041493773,0.632057954193748,3.404385253998118,49.38424898167787
2020-11-24,1.8952238319222325,0.10723160865475072,0.1532593289432424,0.16507089379947232,0.1720400414937759,0.5361723924481585,2.029809454374412,48.97828829146335
2020-11-25,3.3098024459078084,0.1730282847287551,0.12460432737535278,0.31649663588390503,2.0154323651452284,0.42779712163416894,2.996998730009407,73.94863800664011
2020-11-26,2.12496306052054,0.1297961743493258,0.0981458764502979,0.05599828496042217,0.2778155601659751,0.4251418291550603,2.446075540921919,56.405831877459406
2020-11-27,2.7376010034493574,0.1674370649106303,0.40556312323612415,0.15434970316622695,0.9620122406639005,0.7742636180748994,3.42497412982126,56.731424205344894
2020-11-28,4.781491376607087,0.2083727814361869,0.5897738476011289,0.6697642974934038,0.4470068464730291,0.795014237078304,5.122922130761993,67.38676214338061
2020-11-29,4.662178739416745,0.2202541235497021,0.11571828159297586,0.38454518469656995,0.3172026970954357,0.5476786598576292,4.906690145813735,52.219142502381494
2020-11-30,2.1123828159297586,0.1104265914079649,0.0802739416745061,0.4477204650395779,0.0920271784232365,0.46015235221293715,2.455638146754468,64.76152958790284
2020-12-01,2.116875760426466,0.15645431169645657,0.12340620884289745,0.12840409539473682,0.080768162983425415,0.49541022012578617,3.0913807435653,71.44002611508411
2020-12-02,1.8764533082470993,0.1030381937911571,0.08786202571338979,0.18072014802631578,1.018445718232044,0.330140251572327,2.8629682078169685,55.09627603198695
2020-12-03,1.8095583568516778,0.08356876763875823,0.14057924114142364,0.16905508223684207,0.09190006906077347,0.4164723270440252,2.760528646329838,59.82665209319064
2020-12-04,2.5758550015678896,0.1779206020696143,0.2285411100658514,0.13538546052631578,0.21521685082872924,0.5008059748427673,2.6148785748331744,61.07398170024403
2020-12-05,4.777098275321418,0.2507063029162747,0.37840576983380375,0.03296264802631579,0.5358157458563536,0.5445715408805032,3.758622211630124,61.463401242860655
2020-12-06,5.047373847601129,0.2367282533709627,0.1716304797742239,0.25565935855263155,0.5980307320441989,0.5454708333333333,6.479994423260248,57.48057791252348
2020-12-07,1.6382274067105678,0.09445167764189404,0.06709463781749765,0.03605565789473684,0.10785580110497238,0.42046918238993714,2.263558341277407,53.635676099346576
2020-12-08,1.88953276889307,0.1509629350893697,0.09694775791784259,0.0677811019736842,0.007668646408839779,0.18915117924528302,2.099615490943756,52.1318185063277
2020-12-09,2.008146503606146,0.12999586077140168,0.12520338664158043,0.03375799342105263,0.042424930939226516,0.25969567610062894,2.955618660629171,46.2424389446109
2020-12-10,2.379163875823142,0.13309100031357793,0.15565556600815303,0.0974739967105263,0.2646919889502762,0.35711902515723276,2.604298427073403,67.94420356124064
2020-12-11,2.5814462213860145,0.13698488554405772,0.1409786139855754,0.09402749999999999,0.2215249309392265,0.5644558962264151,3.4337029075309817,56.656167385077524
2020-12-12,5.032896582000627,0.1978892442772029,0.3215949827532142,0.38830529605263153,0.2427992403314917,0.8303466981132075,5.746503431839846,64.4803715562352
2020-12-13,4.468682596425212,0.21266603951081844,0.12180871746629038,0.20086889802631577,0.17860524861878452,0.7031467767295598,5.744822473784557,58.740381821639495
2020-12-14,1.5933978049545314,0.07887613671997493,0.12739993728441518,0.1823992105263158,0.21336153314917128,0.30615911949685537,2.8549589370829365,45.91931428150457
2020-12-15,2.141636876763876,0.09545010975227346,0.0655969896519285,0.1450179769736842,0.25034419889502757,0.3054596698113208,3.174242087702573,76.49121305755993
2020-12-16,2.2592521793665727,0.1548568203198495,0.13878206334274068,0.11223207236842103,0.21064040055248617,0.47982248427672963,3.1468523593898947,75.50745338118482
2020-12-17,1.8414083411727815,0.09085732204452807,0.17901887739103167,0.09199495065789474,0.08621042817679557,0.2962669025157233,3.119067111534795,56.403462169098965
2020-12-18,2.8418373157729695,0.11561843838193792,0.2650837253057385,0.03358125,0.0113792817679558,0.698050786163522,3.624145567206863,66.33602458726246
2020-12-19,4.8622645343367825,0.17712185638131075,0.16613910316713704,0.48851881578947365,0.23067783149171267,0.9345647012578617,5.826892778836987,67.27733139694054
2020-12-20,4.9839734085920355,0.1969906553778614,0.09235497021009721,0.3454450164473684,0.07074944751381214,0.49091375786163527,6.498583841754051,71.63750236467244
2020-12-21,1.9264747569771088,0.06979040451552211,0.15016418940106616,0.24425940789473682,0.07223370165745856,0.44754787735849055,2.740653789323165,63.27016305773918
2020-12-22,1.8925280652242082,0.09165606773283161,0.09704760112888053,0.06654389802631579,0.04217755524861879,0.22092617924528302,2.7003107959961863,72.43706488720332
2020-12-23,2.0194287864534335,0.07628021323298839,0.13279147068046412,0.014227845394736842,0.7093497928176795,0.26039512578616353,2.6782605815061964,71.62724124523383
2020-12-24,2.851621950454688,0.12031106930072123,0.04333195359046723,0.05284628289473685,0.03055089779005525,0.3276422169811321,3.1797793612964727,72.9317112036709
2020-12-25,4.815138538726874,0.16613910316713704,0.27766396989651926,0.019530148026315787,0.44218404696132596,0.4103771226415095,3.307927693040991,85.9478406123498
2020-12-26,4.717092505487614,0.236229037315773,0.19689081216682347,0.15102725328947367,0.2387175414364641,0.44584921383647796,4.437531506196377,70.83804044135175
2020-12-27,4.004112135465664,0.2674799623706491,0.12130950141110067,0.8619776644736842,0.0025974447513812155,0.6070224056603774,4.805166920877025,68.03323386225219
2020-12-28,3.171918971464409,0.12550291627469426,0.2349310755722797,0.5217465789473684,0.1198535220994475,0.5334802672955975,2.8161980219256435,76.62621719762491
2020-12-29,3.4121417372216998,0.14666967701473815,0.2490089683286297,0.3770820888157895,0.022511187845303867,0.6660759433962263,3.4583239990467107,89.83469229617282
2020-12-30,3.7129693320790214,0.1737271872060207,0.20148359987456882,0.7705129440789473,0.007421270718232044,0.42306713836477994,3.3720018589132503,84.3344304794421
2020-12-31,3.7065793665725937,0.09285418626528694,0.022963938538726872,1.1689809868421053,0.011750345303867402,0.4899145440251573,2.14747335557674,77.55112633604324
