Dates,Prefectures,Celsius tempereture,Relative humidity,Absolute humidity
2021-05-13,Yamanashi,18.2,66,10.255118076836624
2021-05-13,Kanagawa,16,97,13.21070528120276
2021-05-13,Shizuoka,19,76,12.381702081907243
2021-05-13,Toyama,18,71,10.901651092112449
2021-05-13,Gifu,20.9,64,11.654289454514686
2021-05-13,Aichi,20.4,69,12.204043774721027
2021-05-13,Ishikawa,19.8,56,9.563036972410169
2021-05-13,Fukui,21.8,55,10.551557651376726
2021-05-13,Shiga,19.3,70,11.607675065881116
2021-05-13,Mie,19.2,71,11.70435307563081
2021-05-13,Nara,19.7,74,12.56294357570783
2021-05-13,Wakayama,20.7,76,13.679331853977232
2021-05-13,Osaka,21.1,70,12.895866029720084
2021-05-13,Kyoto,20.4,70,12.380913974354666
2021-05-13,Hyogo,21.6,67,12.706019133672688
2021-05-13,Tottori,20.4,74,13.088394772889218
2021-05-13,Okayama,20.2,78,13.63562155214312
2021-05-13,Shimane,20.5,72,12.809180676020668
2021-05-13,Hiroshima,19.6,75,12.658167420115674
2021-05-13,Yamaguchi,19.4,89,14.845449003917736
2021-05-13,Kagawa,19.7,80,13.581560622386844
2021-05-13,Ehime,19.9,80,13.741809268825898
2021-05-13,Tokushima,20,81,13.99532781227908
2021-05-13,Kochi,20.2,87,15.208962500467326
2021-05-13,Fukuoka,20.8,79,14.302324851691736
2021-05-13,Oita,18.2,88,13.673490769115498
2021-05-13,Miyazaki,20.5,87,15.477759983524976
2021-05-13,Saga,21.8,78,14.964027214679719
2021-05-13,Kumamoto,22.4,80,15.887467019719914
2021-05-13,Kagoshima,22.3,86,16.981114353229838
2021-05-13,Nagasaki,20.7,94,16.919173608866576
2021-05-13,Okinawa,26.8,89,22.663765233510492
2021-05-14,Hokkaido,13.8,71,8.45590556107374
2021-05-14,Aomori,15.9,76,10.288264701054716
2021-05-14,Iwate,17.8,68,10.317438465732549
2021-05-14,Akita,17,76,10.992863097024234
2021-05-14,Miyagi,18.3,77,12.035546154274284
2021-05-14,Yamagata,17.8,66,10.013984393211002
2021-05-14,Fukushima,20.5,61,10.852222517184178
2021-05-14,Ibaraki,19.3,80,13.265914361006988
2021-05-14,Tochigi,20.8,72,13.035030244579811
2021-05-14,Saitama,21.3,77,14.350993758555916
2021-05-14,Chiba,20.7,72,12.959367019557376
2021-05-14,Tokyo,20.8,77,13.940240678231188
2021-05-14,Niigata,17.9,73,11.142235484739738
2021-05-14,Gunma,22.9,57,11.6491758312198
2021-05-14,Nagano,18.8,63,10.143245537219308
2021-05-14,Yamanashi,20.9,68,12.382682545421854
2021-05-14,Kanagawa,20.1,81,14.077489442655367
2021-05-14,Shizuoka,20.2,80,13.985252873992945
2021-05-14,Toyama,19,70,11.404199285967199
2021-05-14,Gifu,24.3,58,12.837154510445567
2021-05-14,Aichi,23.7,64,13.690814638929744
2021-05-14,Ishikawa,20.1,59,10.253973791563785
2021-05-14,Fukui,20.8,67,12.129819810928435
2021-05-14,Shiga,22.1,67,13.07804523771017
2021-05-14,Mie,23.2,64,13.306093687134153
2021-05-14,Nara,22.4,70,13.901533642254924
2021-05-14,Wakayama,22,75,14.555479886020061
2021-05-14,Osaka,22.9,68,13.89726239513941
2021-05-14,Kyoto,23,67,13.771476050090596
2021-05-14,Hyogo,22,73,14.167333755726194
2021-05-14,Tottori,21.2,72,13.34152088708279
2021-05-14,Okayama,22.6,73,14.664781690950381
2021-05-14,Shimane,20.4,74,13.088394772889218
2021-05-14,Hiroshima,22.4,66,13.107160291268931
2021-05-14,Yamaguchi,21.8,81,15.53956672293663
2021-05-14,Kagawa,22.3,76,15.006566172621719
2021-05-14,Ehime,22.5,77,15.379789864852075
2021-05-14,Tokushima,22,80,15.52584521175473
2021-05-14,Kochi,22,82,15.9139913420486
2021-05-14,Fukuoka,23.1,78,16.124405442822898
2021-05-14,Oita,21.2,83,15.379808800387103
2021-05-14,Miyazaki,20.6,98,17.536670380995112
2021-05-14,Saga,24.4,73,16.248834929449664
2021-05-14,Kumamoto,24.1,76,16.631502723488303
2021-05-14,Kagoshima,21.9,91,17.5590874928207
2021-05-14,Nagasaki,22.7,87,17.577743646682602
2021-05-14,Okinawa,27,87,22.40181404145285
2021-05-15,Hokkaido,15.8,50,6.727763553739199
2021-05-15,Aomori,16.3,64,8.875624714553721
2021-05-15,Iwate,17.1,54,7.85767205104216
2021-05-15,Akita,20.2,49,8.565967385320677
2021-05-15,Miyagi,17,69,9.980362548614108
2021-05-15,Yamagata,17.9,60,9.158001768279236
2021-05-15,Fukushima,18.6,65,10.342161070423131
2021-05-15,Ibaraki,19.5,76,12.751786874036096
2021-05-15,Tochigi,19.9,73,12.53940095780363
2021-05-15,Saitama,21.6,72,13.654229516782591
2021-05-15,Chiba,21,68,12.454865644175404
2021-05-15,Tokyo,21.2,72,13.34152088708279
2021-05-15,Niigata,22.3,59,11.649834265587915
2021-05-15,Gunma,20.6,68,12.168301897017017
2021-05-15,Nagano,20.9,63,11.472191181787894
2021-05-15,Yamanashi,22,64,12.420676169403785
2021-05-15,Kanagawa,21.3,73,13.605487589280285
2021-05-15,Shizuoka,21.6,75,14.223155746648532
2021-05-15,Toyama,21.7,67,12.77968278715585
2021-05-15,Gifu,22.2,69,13.546214430237779
2021-05-15,Aichi,22,72,13.97326069057926
2021-05-15,Ishikawa,23.7,53,11.337705872863694
2021-05-15,Fukui,23.1,61,12.61011194887432
2021-05-15,Shiga,21.7,66,12.588941253019193
2021-05-15,Mie,20,85,14.686455111650885
2021-05-15,Nara,22.2,71,13.938858326766411
2021-05-15,Wakayama,21.8,78,14.964027214679719
2021-05-15,Osaka,22.8,72,14.630715671078285
2021-05-15,Kyoto,22.9,66,13.488519383517664
2021-05-15,Hyogo,21.6,79,14.981724053136453
2021-05-15,Tottori,23.1,69,14.263897122497182
2021-05-15,Okayama,21.3,82,15.282876470150457
2021-05-15,Shimane,22.7,77,15.55731334246621
2021-05-15,Hiroshima,21.1,79,14.553905947826951
2021-05-15,Yamaguchi,21,88,16.118061421874053
2021-05-15,Kagawa,21.5,83,15.649492908815066
2021-05-15,Ehime,21.2,87,16.121004405225037
2021-05-15,Tokushima,20.6,89,15.926159835801682
2021-05-15,Kochi,20.5,90,16.011475845025835
2021-05-15,Fukuoka,23,87,17.882364423251964
2021-05-15,Oita,21.8,93,17.841724755964282
2021-05-15,Miyazaki,21.1,99,18.238439099175544
2021-05-15,Saga,22.3,96,18.955662533837963
2021-05-15,Kumamoto,22,99,19.21323344954648
2021-05-15,Kagoshima,21.9,98,18.909786530729985
2021-05-15,Nagasaki,22,99,19.21323344954648
2021-05-15,Okinawa,27.3,85,22.253682350187727
2021-05-16,Hokkaido,13.6,85,9.999402040540181
2021-05-16,Aomori,15.3,83,10.834485107583202
2021-05-16,Iwate,18,79,12.13000614474484
2021-05-16,Akita,20,74,12.785855038378418
2021-05-16,Miyagi,19.4,79,13.177421025949453
2021-05-16,Yamagata,19.5,72,12.080640196455251
2021-05-16,Fukushima,20.8,67,12.129819810928435
2021-05-16,Ibaraki,20.5,73,12.987085963187623
2021-05-16,Tochigi,19.3,80,13.265914361006988
2021-05-16,Saitama,20,82,14.16810963712203
2021-05-16,Chiba,21,73,13.370664588600066
2021-05-16,Tokyo,20,82,14.16810963712203
2021-05-16,Niigata,20.9,76,13.839468727236191
2021-05-16,Gunma,18.9,81,13.11860335328296
2021-05-16,Nagano,19.2,70,11.539503032312066
2021-05-16,Yamanashi,18.4,72,11.320976532548197
2021-05-16,Kanagawa,19.8,82,14.003018423886315
2021-05-16,Shizuoka,19.5,81,13.590720221012155
2021-05-16,Toyama,22.2,62,12.17196079238757
2021-05-16,Gifu,17.9,87,13.279102564004896
2021-05-16,Aichi,18.1,91,14.05587026867313
2021-05-16,Ishikawa,22.8,68,13.817898133796158
2021-05-16,Fukui,20.9,75,13.657370454509397
2021-05-16,Shiga,19.1,83,13.602132799101497
2021-05-16,Mie,18.3,90,14.067521479021892
2021-05-16,Nara,21.3,81,15.096499927831552
2021-05-16,Wakayama,23,84,17.26573116727776
2021-05-16,Osaka,21,85,15.568582055219254
2021-05-16,Kyoto,20.5,83,14.766138834857161
2021-05-16,Hyogo,21.5,85,16.026589123485305
2021-05-16,Tottori,23,78,16.032464655329353
2021-05-16,Okayama,20.8,92,16.655871979185314
2021-05-16,Shimane,24.2,79,17.386308351974087
2021-05-16,Hiroshima,21.3,87,16.214759181745
2021-05-16,Yamaguchi,22.2,94,18.45426313684567
2021-05-16,Kagawa,22.1,85,16.591549928438273
2021-05-16,Ehime,24.4,81,18.02952916829346
2021-05-16,Tokushima,21.1,96,17.685759126473258
2021-05-16,Kochi,21.3,99,18.451277689571892
2021-05-16,Fukuoka,27,75,19.311908656424873
2021-05-16,Oita,25.4,80,18.839588680725292
2021-05-16,Miyazaki,25.7,83,19.877763245526427
2021-05-16,Saga,25.3,88,20.60745502919959
2021-05-16,Kumamoto,25.1,90,20.8400658652655
2021-05-16,Kagoshima,25.2,89,20.724787137976602
2021-05-16,Nagasaki,25.4,92,21.665526982834088
2021-05-16,Okinawa,27.2,86,22.391176095444315
2021-05-17,Hokkaido,15,82,10.51033338416522
2021-05-17,Aomori,16.5,93,13.053730103298351
2021-05-17,Iwate,18,91,13.972538723693422
2021-05-17,Akita,16.1,98,13.427773013364401
2021-05-17,Miyagi,21.5,80,15.0838485868097
2021-05-17,Yamagata,19.7,83,14.090869145726352
2021-05-17,Fukushima,22.1,77,15.029992288114672
2021-05-17,Ibaraki,22.9,87,17.78032100554601
2021-05-17,Tochigi,21.2,90,16.676901108853485
2021-05-17,Saitama,21.4,88,16.496445105913267
2021-05-17,Chiba,23.5,83,17.554225296400173
2021-05-17,Tokyo,23,88,18.087908841910036
2021-05-17,Niigata,17.9,92,14.042269378028164
2021-05-17,Gunma,21.3,79,14.723746843193736
2021-05-17,Nagano,20.4,85,15.03396696885924
2021-05-17,Yamanashi,22.1,82,16.00596581331692
2021-05-17,Kanagawa,22.3,91,17.9683884435339
2021-05-17,Shizuoka,22.8,90,18.288394588847854
2021-05-17,Toyama,19.3,95,15.753273303695797
2021-05-17,Gifu,19.9,96,16.490171122591075
2021-05-17,Aichi,21.1,99,18.238439099175544
2021-05-17,Ishikawa,18.9,91,14.73818401418209
2021-05-17,Fukui,19.3,97,16.084921162720974
2021-05-17,Shiga,21.5,90,16.969329660160913
2021-05-17,Mie,20.2,88,15.38377816139224
2021-05-17,Nara,23.5,86,18.188715367354394
2021-05-17,Wakayama,23.9,90,19.472868364038757
2021-05-17,Osaka,23,89,18.293453260568104
2021-05-17,Kyoto,22.4,90,17.873400397184902
2021-05-17,Hyogo,22,94,18.242868123811807
2021-05-17,Tottori,18.9,97,15.709932410721567
2021-05-17,Okayama,22.9,91,18.597807028789507
2021-05-17,Shimane,18.1,98,15.137091058571063
2021-05-17,Hiroshima,22.4,81,16.086060357466412
2021-05-17,Yamaguchi,21.5,91,17.157877767496036
2021-05-17,Kagawa,23.5,86,18.188715367354394
2021-05-17,Ehime,22.8,91,18.491598973168387
2021-05-17,Tokushima,22.9,95,19.415293052033
2021-05-17,Kochi,23.1,98,20.258868376880052
2021-05-17,Fukuoka,22,88,17.078429732930207
2021-05-17,Oita,22.8,92,18.69480335748892
2021-05-17,Miyazaki,24.8,84,19.124676351398936
2021-05-17,Saga,22.5,88,17.57690270268808
2021-05-17,Kumamoto,21.8,96,18.417264264221192
2021-05-17,Kagoshima,23.9,89,19.256503159993883
2021-05-17,Nagasaki,20.6,97,17.357724764862507
2021-05-17,Okinawa,27.4,87,22.903659701017787
2021-05-18,Hokkaido,16.4,63,8.78975776479766
2021-05-18,Aomori,17.5,65,9.687340548765967
2021-05-18,Iwate,18.9,67,10.851190428024177
2021-05-18,Akita,16.5,78,10.948289764056682
2021-05-18,Miyagi,18.1,77,11.893428688877265
2021-05-18,Yamagata,17.9,76,11.6001355731537
2021-05-18,Fukushima,19.6,75,12.658167420115674
2021-05-18,Ibaraki,18.1,90,13.901410155830568
2021-05-18,Tochigi,18.3,97,15.161662038501373
2021-05-18,Saitama,19.8,90,15.369166562802054
2021-05-18,Chiba,21.1,82,15.106585920529241
2021-05-18,Tokyo,20.5,90,16.011475845025835
2021-05-18,Niigata,15.3,91,11.878772828796043
2021-05-18,Gunma,19.8,92,15.710703597530987
2021-05-18,Nagano,17.7,83,12.518506685799391
2021-05-18,Yamanashi,23.8,79,16.995987877909588
2021-05-18,Kanagawa,21.7,84,16.022288867478977
2021-05-18,Shizuoka,23.2,84,17.464247964363576
2021-05-18,Toyama,15.2,95,12.32575077164926
2021-05-18,Gifu,22.3,79,15.598930626804158
2021-05-18,Aichi,22.7,82,16.567528494574404
2021-05-18,Ishikawa,17.3,89,13.106592359133703
2021-05-18,Fukui,18.7,89,14.244859912620841
2021-05-18,Shiga,19.8,84,14.344555458615252
2021-05-18,Mie,21.8,79,15.155873717432023
2021-05-18,Nara,21.8,85,16.30695273394585
2021-05-18,Wakayama,22,87,16.884356667783273
2021-05-18,Osaka,22.2,81,15.902077809409567
2021-05-18,Kyoto,21.4,84,15.74660669200812
2021-05-18,Hyogo,21.5,87,16.403685338155547
2021-05-18,Tottori,18.2,93,14.450393653724333
2021-05-18,Okayama,22,81,15.719918276901664
2021-05-18,Shimane,17.6,95,14.243196021062355
2021-05-18,Hiroshima,21.1,73,13.448546002422372
2021-05-18,Yamaguchi,19.4,87,14.51184340832408
2021-05-18,Kagawa,22.4,79,15.688873681973414
2021-05-18,Ehime,20.7,87,15.659235148631831
2021-05-18,Tokushima,20.9,91,16.570942818138068
2021-05-18,Kochi,22.2,91,17.865297292052727
2021-05-18,Fukuoka,19.4,86,14.34504061052725
2021-05-18,Oita,19.6,92,15.527352035341893
2021-05-18,Miyazaki,22.3,85,16.78365953516903
2021-05-18,Saga,20.1,83,14.425081774572783
2021-05-18,Kumamoto,19.8,90,15.369166562802054
2021-05-18,Kagoshima,20.9,90,16.388844545411278
2021-05-18,Nagasaki,19,90,14.662541939100683
2021-05-18,Okinawa,27.4,87,22.903659701017787
2021-05-19,Hokkaido,16.5,70,9.82538824979446
2021-05-19,Aomori,14.8,90,11.395924591834886
2021-05-19,Iwate,14.9,91,11.593039020303282
2021-05-19,Akita,15.7,93,12.438091599579247
2021-05-19,Miyagi,15.5,89,11.759658172305665
2021-05-19,Yamagata,16.3,93,12.897392163335876
2021-05-19,Fukushima,16,91,12.393548253499498
2021-05-19,Ibaraki,16.6,95,13.41493382229435
2021-05-19,Tochigi,17.1,100,14.551244538966962
2021-05-19,Saitama,17.3,98,14.431978103315764
2021-05-19,Chiba,17.7,94,14.177585885122205
2021-05-19,Tokyo,17.2,98,14.345875812518532
2021-05-19,Niigata,15.9,97,13.131074684240888
2021-05-19,Gunma,17.6,98,14.692981158569587
2021-05-19,Nagano,18,87,13.358361197377228
2021-05-19,Yamanashi,21.3,88,16.40113572406391
2021-05-19,Kanagawa,17.6,98,14.692981158569587
2021-05-19,Shizuoka,20.2,99,17.30675043156627
2021-05-19,Toyama,17.3,92,13.548387607194389
2021-05-19,Gifu,21.1,89,16.39617252350125
2021-05-19,Aichi,21.2,95,17.603395614900904
2021-05-19,Ishikawa,18.1,88,13.592489930145444
2021-05-19,Fukui,18.2,91,14.1396324998808
2021-05-19,Shiga,19.5,88,14.76522690677864
2021-05-19,Mie,21,86,15.751741844104188
2021-05-19,Nara,20.3,92,16.17731050075922
2021-05-19,Wakayama,20.4,92,16.272058366294704
2021-05-19,Osaka,21.2,86,15.935705504015555
2021-05-19,Kyoto,20.8,88,15.931703632264215
2021-05-19,Hyogo,20.8,89,16.11274571899449
2021-05-19,Tottori,19.2,85,14.012253682093224
2021-05-19,Okayama,21.7,79,15.068581196795702
2021-05-19,Shimane,19.2,79,13.023153422180759
2021-05-19,Hiroshima,21.4,66,12.372333829434949
2021-05-19,Yamaguchi,20.7,75,13.499340645372266
2021-05-19,Kagawa,21.3,82,15.282876470150457
2021-05-19,Ehime,20.4,84,14.8570967692256
2021-05-19,Tokushima,20,95,16.414273360080397
2021-05-19,Kochi,21.8,94,18.033571258716584
2021-05-19,Fukuoka,20.9,73,13.293173909055815
2021-05-19,Oita,20.8,80,14.48336693842201
2021-05-19,Miyazaki,21,94,17.217020155183643
2021-05-19,Saga,21.9,71,13.699947384508457
2021-05-19,Kumamoto,21.5,77,14.518204264804337
2021-05-19,Kagoshima,21,91,16.66754078852885
2021-05-19,Nagasaki,19.6,83,14.008371944928012
2021-05-19,Okinawa,27.5,85,22.501185218201275
2021-05-20,Hokkaido,18,73,11.208739855270547
2021-05-20,Aomori,16.8,76,10.861725052876457
2021-05-20,Iwate,18.7,69,11.043767797425147
2021-05-20,Akita,18.3,75,11.722934565851576
2021-05-20,Miyagi,18.5,78,12.337304486669566
2021-05-20,Yamagata,19.2,69,11.374652988993322
2021-05-20,Fukushima,20,67,11.576382264477756
2021-05-20,Ibaraki,18.9,87,14.090351749822439
2021-05-20,Tochigi,18.8,88,14.168342972623796
2021-05-20,Saitama,18.5,93,14.70986304179833
2021-05-20,Chiba,19.9,85,14.600672348127516
2021-05-20,Tokyo,19.1,93,15.240943979716134
2021-05-20,Niigata,18.7,80,12.80436846078278
2021-05-20,Gunma,18.1,85,13.129109591617759
2021-05-20,Nagano,17.5,80,11.922880675404267
2021-05-20,Yamanashi,19,86,14.010873408473985
2021-05-20,Kanagawa,19.5,93,15.604160253754696
2021-05-20,Shizuoka,20.5,92,16.367286419359743
2021-05-20,Toyama,16.4,93,12.975356700415595
2021-05-20,Gifu,18.5,85,13.44449847906299
2021-05-20,Aichi,20,93,16.0687097103945
2021-05-20,Ishikawa,17.3,83,12.22300186301233
2021-05-20,Fukui,16.9,91,13.083792405477366
2021-05-20,Shiga,18.1,88,13.592489930145444
2021-05-20,Mie,19.3,85,14.095034008569925
2021-05-20,Nara,19.7,95,16.12810323908438
2021-05-20,Wakayama,22,92,17.85472199351794
2021-05-20,Osaka,20.3,92,16.17731050075922
2021-05-20,Kyoto,19.3,88,14.592505797107687
2021-05-20,Hyogo,20.9,90,16.388844545411278
2021-05-20,Tottori,18.8,83,13.363323485542898
2021-05-20,Okayama,19.5,95,15.939733592545121
2021-05-20,Shimane,18.8,89,14.329346870039975
2021-05-20,Hiroshima,19.7,86,14.60017766906586
2021-05-20,Yamaguchi,19.6,97,16.371229863349605
2021-05-20,Kagawa,19.8,96,16.39377766698886
2021-05-20,Ehime,20.9,95,17.29933590904524
2021-05-20,Tokushima,20.7,98,17.639138443286427
2021-05-20,Kochi,21.9,98,18.909786530729985
2021-05-20,Fukuoka,22.2,86,16.883687550731146
2021-05-20,Oita,20,97,16.7598370097663
2021-05-20,Miyazaki,23.6,89,18.930732060233822
2021-05-20,Saga,21.3,95,17.70577152029626
2021-05-20,Kumamoto,21.7,100,19.07415341366545
2021-05-20,Kagoshima,24.7,90,20.37540696256918
2021-05-20,Nagasaki,21.6,97,18.3952814323321
2021-05-20,Okinawa,27.7,86,23.01871687041994
2021-05-21,Hokkaido,16.3,76,10.539804348532543
2021-05-21,Aomori,15.4,89,11.688492305183749
2021-05-21,Iwate,14.7,97,12.207530765447714
2021-05-21,Akita,17,90,13.017864193844488
2021-05-21,Miyagi,15.7,96,12.839320360855995
2021-05-21,Yamagata,16.9,93,13.371348282520824
2021-05-21,Fukushima,16.7,95,13.495833486400837
2021-05-21,Ibaraki,21.7,92,17.54822114057221
2021-05-21,Tochigi,19.1,97,15.89646845196199
2021-05-21,Saitama,20.1,92,15.989247268201156
2021-05-21,Chiba,23.2,83,17.256340250502102
2021-05-21,Tokyo,21.7,92,17.54822114057221
2021-05-21,Niigata,18.3,92,14.3801330674446
2021-05-21,Gunma,19.4,95,15.846265790698707
2021-05-21,Nagano,17.9,93,14.194902740832818
2021-05-21,Yamanashi,20.5,91,16.18938113219279
2021-05-21,Kanagawa,22.1,92,17.957912863721422
2021-05-21,Shizuoka,22.2,93,18.257941188581356
2021-05-21,Toyama,18.5,87,13.760839619746823
2021-05-21,Gifu,21.3,88,16.40113572406391
2021-05-21,Aichi,21.4,96,17.996121933723565
2021-05-21,Ishikawa,19.8,80,13.661481389157382
2021-05-21,Fukui,19.3,93,15.421625444670626
2021-05-21,Shiga,20.8,87,15.750661545533937
2021-05-21,Mie,21.3,83,15.469253012469366
2021-05-21,Nara,20.6,92,16.462996684199492
2021-05-21,Wakayama,21.9,88,16.98021647657386
2021-05-21,Osaka,21.3,87,16.214759181745
2021-05-21,Kyoto,21,87,15.93490163298912
2021-05-21,Hyogo,20.9,88,16.024647999957693
2021-05-21,Tottori,20.8,80,14.48336693842201
2021-05-21,Okayama,21.6,77,14.602439899892493
2021-05-21,Shimane,19.2,82,13.517703552136991
2021-05-21,Hiroshima,21.3,63,11.741722166091204
2021-05-21,Yamaguchi,20,74,12.785855038378418
2021-05-21,Kagawa,21.1,83,15.29081257809667
2021-05-21,Ehime,20.5,84,14.944044122024113
2021-05-21,Tokushima,20.8,95,17.198998239376138
2021-05-21,Kochi,21.1,93,17.133079153770968
2021-05-21,Fukuoka,20.3,67,11.78130221250943
2021-05-21,Oita,21.2,70,12.970923084663823
2021-05-21,Miyazaki,20.4,86,15.210837168492878
2021-05-21,Saga,19.5,76,12.751786874036096
2021-05-21,Kumamoto,18.8,90,14.490350767456155
2021-05-21,Kagoshima,19.8,90,15.369166562802054
2021-05-21,Nagasaki,19,80,13.03337061253394
2021-05-21,Okinawa,27.8,88,23.68430734124184
2021-05-22,Hokkaido,17.2,73,10.686213615447478
2021-05-22,Aomori,15.3,86,11.226093003038018
2021-05-22,Iwate,15.6,95,12.628809155213933
2021-05-22,Akita,17.2,86,12.589237957924427
2021-05-22,Miyagi,15.8,97,13.051861294254044
2021-05-22,Yamagata,17.7,77,11.613554395259678
2021-05-22,Fukushima,16.9,94,13.515126221042554
2021-05-22,Ibaraki,16.9,94,13.515126221042554
2021-05-22,Tochigi,16.9,97,13.946460036607743
2021-05-22,Saitama,19.4,83,13.844632217136766
2021-05-22,Chiba,20.1,75,13.034712446903116
2021-05-22,Tokyo,20,83,14.340891461964981
2021-05-22,Niigata,18.1,77,11.893428688877265
2021-05-22,Gunma,19.2,87,14.341953768730711
2021-05-22,Nagano,16.9,81,11.646013020260074
2021-05-22,Yamanashi,20,78,13.476982337750224
2021-05-22,Kanagawa,19.7,79,13.41179111460701
2021-05-22,Shizuoka,20,77,13.304200512907272
2021-05-22,Toyama,18.4,75,11.79268388807104
2021-05-22,Gifu,20.1,60,10.427769957522495
2021-05-22,Aichi,19.8,67,11.441490663419307
2021-05-22,Ishikawa,17.5,78,11.62480865851916
2021-05-22,Fukui,17.5,84,12.519024709174479
2021-05-22,Shiga,17.6,77,11.544485196018963
2021-05-22,Mie,19.7,61,10.35593997456997
2021-05-22,Nara,18.2,75,11.653543269132527
2021-05-22,Wakayama,19.5,74,12.416213535245674
2021-05-22,Osaka,19.4,73,12.17660423916848
2021-05-22,Kyoto,18.1,77,11.893428688877265
2021-05-22,Hyogo,19.7,71,12.053635052368325
2021-05-22,Tottori,18.4,76,11.949919673245319
2021-05-22,Okayama,19.1,73,11.963321618486859
2021-05-22,Shimane,17.3,85,12.517532028386121
2021-05-22,Hiroshima,19.7,62,10.525709482349805
2021-05-22,Yamaguchi,18.8,77,12.397300101045822
2021-05-22,Kagawa,20.2,66,11.537833621044177
2021-05-22,Ehime,18.7,72,11.523931614704503
2021-05-22,Tokushima,19.5,73,12.248426865850462
2021-05-22,Kochi,19.1,77,12.618846090732713
2021-05-22,Fukuoka,19.9,69,11.852310494362335
2021-05-22,Oita,19.4,69,11.509393047981169
2021-05-22,Miyazaki,18.5,79,12.495475057011484
2021-05-22,Saga,19.2,73,12.034053162268297
2021-05-22,Kumamoto,18.4,80,12.578862813942441
2021-05-22,Kagoshima,18.1,86,13.283569704460321
2021-05-22,Nagasaki,18.5,79,12.495475057011484
2021-05-22,Okinawa,27.3,91,23.824530516083332
2021-05-23,Hokkaido,15.1,88,11.348277175434
2021-05-23,Aomori,14.7,91,11.452425769646824
2021-05-23,Iwate,15.7,90,12.036862838302495
2021-05-23,Akita,15,96,12.30478054731538
2021-05-23,Miyagi,15.4,93,12.213817802045938
2021-05-23,Yamagata,17,72,10.414291355075592
2021-05-23,Fukushima,17,82,11.8607207099472
2021-05-23,Ibaraki,18.4,79,12.421627028768162
2021-05-23,Tochigi,18.6,81,12.887923795450364
2021-05-23,Saitama,19.8,77,13.14917583706398
2021-05-23,Chiba,19.4,75,12.510209834762138
2021-05-23,Tokyo,19.6,77,12.995718551318758
2021-05-23,Niigata,16,86,11.712584063746778
2021-05-23,Gunma,19.1,70,11.471678264302467
2021-05-23,Nagano,16.4,76,10.603517303565432
2021-05-23,Yamanashi,20.5,69,12.275464814519808
2021-05-23,Kanagawa,19.6,76,12.826942985717215
2021-05-23,Shizuoka,19.6,75,12.658167420115674
2021-05-23,Toyama,18.8,75,12.075292306213461
2021-05-23,Gifu,20.8,57,10.319398943625684
2021-05-23,Aichi,21,62,11.35590691086581
2021-05-23,Ishikawa,17.7,78,11.764379777016297
2021-05-23,Fukui,18.7,77,12.324204643503425
2021-05-23,Shiga,19.6,66,11.139187329701793
2021-05-23,Mie,22.1,54,10.540514072184314
2021-05-23,Nara,20.8,68,12.31086189765871
2021-05-23,Wakayama,21,71,13.004345010830201
2021-05-23,Osaka,21.9,65,12.542205352014784
2021-05-23,Kyoto,20.9,66,12.018485999968272
2021-05-23,Hyogo,20.9,68,12.382682545421854
2021-05-23,Tottori,19.8,74,12.636870284970577
2021-05-23,Okayama,21.8,64,12.278176176147463
2021-05-23,Shimane,21.2,75,13.897417590711239
2021-05-23,Hiroshima,21.3,60,11.18259253913448
2021-05-23,Yamaguchi,21.7,68,12.970424321292503
2021-05-23,Kagawa,22.9,60,12.26229034865242
2021-05-23,Ehime,20.8,67,12.129819810928435
2021-05-23,Tokushima,21.5,68,12.821271298788245
2021-05-23,Kochi,20.8,70,12.672946071119261
2021-05-23,Fukuoka,21.8,72,13.812948198165895
2021-05-23,Oita,20.8,71,12.853988157849535
2021-05-23,Miyazaki,21.5,66,12.444175084118001
2021-05-23,Saga,22.7,64,12.930753946984902
2021-05-23,Kumamoto,21.7,69,13.161165855429157
2021-05-23,Kagoshima,21.2,74,13.712118689501757
2021-05-23,Nagasaki,20.2,77,13.460805891218207
2021-05-23,Okinawa,27.5,93,24.61894382697316
2021-05-24,Hokkaido,13.7,91,10.771369001500958
2021-05-24,Aomori,15.7,88,11.76937699745133
2021-05-24,Iwate,17.1,81,11.786508076563239
2021-05-24,Akita,16.6,83,11.72041586579401
2021-05-24,Miyagi,17.7,79,11.915205158772915
2021-05-24,Yamagata,18.8,73,11.753284511381104
2021-05-24,Fukushima,19.3,74,12.270970783931464
2021-05-24,Ibaraki,20.5,75,13.342896537521531
2021-05-24,Tochigi,21,72,13.187504799715134
2021-05-24,Saitama,22,65,12.614749234550718
2021-05-24,Chiba,21.6,66,12.51637705705071
2021-05-24,Tokyo,22.1,65,12.687655827629268
2021-05-24,Niigata,18.9,75,12.14685495674348
2021-05-24,Gunma,21.1,63,11.606279426748074
2021-05-24,Nagano,17.6,73,10.944771679342653
2021-05-24,Yamanashi,20.6,70,12.526193129282223
2021-05-24,Kanagawa,21.3,67,12.487228335366837
2021-05-24,Shizuoka,20.5,74,13.164991250354577
2021-05-24,Toyama,20,74,12.785855038378418
2021-05-24,Gifu,20.2,65,11.363017960119267
2021-05-24,Aichi,20.9,67,12.200584272695062
2021-05-24,Ishikawa,19.6,72,12.151840723311047
2021-05-24,Fukui,19.3,78,12.934266501981815
2021-05-24,Shiga,17.8,73,11.076073647036413
2021-05-24,Mie,19.6,67,11.307962895303334
2021-05-24,Nara,19.1,82,13.438251681040033
